GeneID	drugbank_id	drugbank_name	pubmed_ids	sources	actions	urls
12931704	DB00319	Piperacillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200820
12931704	DB00415	Ampicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453388
12931704	DB00417	Penicillin V		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200852
12931704	DB00430	Cefpiramide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201204
12931704	DB00456	Cefalotin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL617
12931704	DB00535	Cefdinir		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL927
12931704	DB00567	Cephalexin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1727
12931704	DB00578	Carbenicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1214|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1596
12931704	DB00671	Cefixime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1541
12931704	DB00689	Cephaloglycin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200971
12931704	DB00833	Cefaclor		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201018
12931704	DB00923	Ceforanide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201046
12931704	DB00948	Mezlocillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1731
12931704	DB01000	Cyclacillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200356
12931704	DB01053	Benzylpenicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200651|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1223
12931704	DB01060	Amoxicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1082
12931704	DB01066	Cefditoren		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454446
12931704	DB01112	Cefuroxime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095930|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1436
12931704	DB01139	Cefapirin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1599
12931704	DB01140	Cefadroxil		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1644
12931704	DB01327	Cefazolin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200523
12931704	DB01328	Cefonicid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1601
12931704	DB01329	Cefoperazone		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL507674
12931704	DB01330	Cefotetan		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL474579
12931704	DB01331	Cefoxitin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL996
12931704	DB01332	Ceftizoxime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL528
12931704	DB01333	Cefradine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1604
12931704	DB01413	Cefepime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL186
12931704	DB01415	Ceftibuten		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1605
12931704	DB01598	Imipenem		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL43708
12931704	DB01602	Bacampicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1583
12931704	DB01607	Ticarcillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1449
12931704	DB06590	Ceftaroline fosamil		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454983
12931886	DB00229	Cefotiam		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1296
12931886	DB00267	Cefmenoxime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201086
12931886	DB00274	Cefmetazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201118
12931886	DB00303	Ertapenem		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1232
12931886	DB00319	Piperacillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200820
12931886	DB00355	Aztreonam		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL158
12931886	DB00415	Ampicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453388
12931886	DB00417	Penicillin V		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200852
12931886	DB00430	Cefpiramide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201204
12931886	DB00438	Ceftazidime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL44354
12931886	DB00456	Cefalotin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL617
12931886	DB00493	Cefotaxime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1010
12931886	DB00535	Cefdinir		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL927
12931886	DB00567	Cephalexin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1727
12931886	DB00578	Carbenicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1214|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1596
12931886	DB00671	Cefixime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1541
12931886	DB00689	Cephaloglycin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200971
12931886	DB00833	Cefaclor		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201018
12931886	DB00923	Ceforanide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201046
12931886	DB00948	Mezlocillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1731
12931886	DB01000	Cyclacillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200356
12931886	DB01053	Benzylpenicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200651|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1223
12931886	DB01060	Amoxicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1082
12931886	DB01066	Cefditoren		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454446
12931886	DB01112	Cefuroxime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095930|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1436
12931886	DB01139	Cefapirin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1599
12931886	DB01140	Cefadroxil		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1644
12931886	DB01212	Ceftriaxone		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL161
12931886	DB01327	Cefazolin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200523
12931886	DB01328	Cefonicid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1601
12931886	DB01329	Cefoperazone		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL507674
12931886	DB01330	Cefotetan		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL474579
12931886	DB01331	Cefoxitin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL996
12931886	DB01332	Ceftizoxime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL528
12931886	DB01333	Cefradine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1604
12931886	DB01413	Cefepime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL186
12931886	DB01415	Ceftibuten		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1605
12931886	DB01598	Imipenem		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL43708
12931886	DB01602	Bacampicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1583
12931886	DB01607	Ticarcillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1449
12931886	DB04570	Latamoxef		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL74632
12931886	DB06590	Ceftaroline fosamil		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454983
12932492	DB00259	Sulfanilamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL21
12932492	DB00263	Sulfisoxazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453
12932492	DB00359	Sulfadiazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL439
12932492	DB00576	Sulfamethizole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1191
12932492	DB00634	Sulfacetamide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200416
12932492	DB00664	Sulfametopyrazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1525826
12932492	DB00891	Sulfapyridine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL700
12932492	DB01015	Sulfamethoxazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL443
12932492	DB01581	Sulfamerazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL438
12932492	DB01582	Sulfamethazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL446
12932492	DB05245	Silver sulfadiazine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL439
12932492	DB06147	Sulfathiazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL437
12932492	DB06729	Sulfaphenazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1109
12932492	DB06795	Mafenide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL419
12932643	DB00229	Cefotiam		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1296
12932643	DB00267	Cefmenoxime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201086
12932643	DB00274	Cefmetazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201118
12932643	DB00319	Piperacillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200820
12932643	DB00355	Aztreonam		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL158
12932643	DB00415	Ampicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453388
12932643	DB00417	Penicillin V		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200852
12932643	DB00430	Cefpiramide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201204
12932643	DB00438	Ceftazidime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL44354
12932643	DB00456	Cefalotin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL617
12932643	DB00493	Cefotaxime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1010
12932643	DB00535	Cefdinir		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL927
12932643	DB00567	Cephalexin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1727
12932643	DB00578	Carbenicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1214|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1596
12932643	DB00671	Cefixime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1541
12932643	DB00689	Cephaloglycin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200971
12932643	DB00833	Cefaclor		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201018
12932643	DB00923	Ceforanide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201046
12932643	DB00948	Mezlocillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1731
12932643	DB01000	Cyclacillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200356
12932643	DB01053	Benzylpenicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200651|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1223
12932643	DB01060	Amoxicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1082
12932643	DB01066	Cefditoren		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454446
12932643	DB01112	Cefuroxime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095930|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1436
12932643	DB01139	Cefapirin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1599
12932643	DB01140	Cefadroxil		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1644
12932643	DB01212	Ceftriaxone		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL161
12932643	DB01327	Cefazolin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200523
12932643	DB01328	Cefonicid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1601
12932643	DB01329	Cefoperazone		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL507674
12932643	DB01330	Cefotetan		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL474579
12932643	DB01331	Cefoxitin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL996
12932643	DB01332	Ceftizoxime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL528
12932643	DB01333	Cefradine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1604
12932643	DB01413	Cefepime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL186
12932643	DB01415	Ceftibuten		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1605
12932643	DB01598	Imipenem		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL43708
12932643	DB01602	Bacampicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1583
12932643	DB01607	Ticarcillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1449
12932643	DB04570	Latamoxef		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL74632
12932643	DB06590	Ceftaroline fosamil		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454983
12933138	DB00218	Moxifloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200735
12933138	DB00537	Ciprofloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL8
12933138	DB00685	Trovafloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL428
12933138	DB00779	Nalidixic Acid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL5
12933138	DB00827	Cinoxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1208
12933138	DB00978	Lomefloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1728
12933138	DB01059	Norfloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL33
12933138	DB01165	Ofloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL4
12933138	DB01208	Sparfloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL850
12933138	DB06771	Besifloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201760
12933205	DB00440	Trimethoprim		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL22
12933371	DB00218	Moxifloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200735
12933371	DB00685	Trovafloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL428
12933371	DB01059	Norfloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL33
12933371	DB01208	Sparfloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL850
12933371	DB06771	Besifloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201760
12933399	DB00218	Moxifloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200735
12933399	DB00685	Trovafloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL428
12933399	DB01208	Sparfloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL850
12933399	DB06771	Besifloxacin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201760
12933443	DB00229	Cefotiam		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1296
12933443	DB00267	Cefmenoxime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201086
12933443	DB00274	Cefmetazole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201118
12933443	DB00303	Ertapenem		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1232
12933443	DB00319	Piperacillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200820
12933443	DB00415	Ampicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453388
12933443	DB00417	Penicillin V		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200852
12933443	DB00430	Cefpiramide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201204
12933443	DB00456	Cefalotin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL617
12933443	DB00535	Cefdinir		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL927
12933443	DB00567	Cephalexin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1727
12933443	DB00578	Carbenicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1214|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1596
12933443	DB00671	Cefixime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1541
12933443	DB00689	Cephaloglycin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200971
12933443	DB00760	Meropenem		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL127
12933443	DB00833	Cefaclor		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201018
12933443	DB00923	Ceforanide		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201046
12933443	DB00948	Mezlocillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1731
12933443	DB01000	Cyclacillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200356
12933443	DB01053	Benzylpenicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200651|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1223
12933443	DB01060	Amoxicillin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1082
12933443	DB01066	Cefditoren		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454446
12933443	DB01112	Cefuroxime		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095930|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1436
12933443	DB01139	Cefapirin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1599
12933443	DB01140	Cefadroxil		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1644
12933443	DB01327	Cefazolin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200523
12933443	DB01328	Cefonicid		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1601
12933443	DB01329	Cefoperazone		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL507674
12933443	DB01330	Cefotetan		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL474579
12933443	DB01331	Cefoxitin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL996
