GeneID	drugbank_id	drugbank_name	TARGET_NAME	TARGET_FAMILY	SOURCE	REFERENCE	action	pubmed_id
6335	DB06218	Lacosamide	Sodium channel protein type 9 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL58323	blocker	
2900	DB00273	Topiramate	Glutamate receptor ionotropic kainate	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492	antagonist	
3744	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
3744	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
2559	DB00306	Talbutal	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802	positive allosteric modulator	
2559	DB00546	Adinazolam	GABA-A receptor	Ion channel	KEGG DRUG	http://www.kegg.jp/entry/D02770	positive allosteric modulator	
2559	DB00753	Isoflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256	positive allosteric modulator	
2559	DB00801	Halazepam	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970	positive allosteric modulator	
2559	DB00897	Triazolam	GABA-A receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646	positive allosteric modulator	
2559	DB01028	Methoxyflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341	positive modulator	
2559	DB01154	Thiamylal	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440	positive allosteric modulator	
2559	DB01159	Halothane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931	positive allosteric modulator	
2559	DB01189	Desflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733	positive allosteric modulator	
2559	DB01205	Flumazenil	GABA-A receptor alpha-6/beta-3/gamma-2	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407	allosteric antagonist	
2559	DB01236	Sevoflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694	positive allosteric modulator	
2559	DB06716	Fospropofol	GABA-A receptor	Ion channel	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf	positive allosteric modulator	
2901	DB00273	Topiramate	Glutamate receptor ionotropic kainate	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492	antagonist	
4698	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
7357	DB00419	Miglustat	Ceramide glucosyltransferase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1029	inhibitor	
4704	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
7296	DB01169	Arsenic trioxide	Thioredoxin reductase 1, cytoplasmic	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200978	inhibitor	
4914709	DB08874	Fidaxomicin	DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL445546	inhibitor	
4914216	DB08874	Fidaxomicin	DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL445546	inhibitor	
4914217	DB08874	Fidaxomicin	DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL445546	inhibitor	
4913146	DB08874	Fidaxomicin	DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL445546	inhibitor	
347688	DB00361	Vinorelbine	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832	inhibitor	19010832
347688	DB00541	Vincristine	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832	inhibitor	19010832
347688	DB00570	Vinblastine	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832	inhibitor	19010832
347688	DB01229	Paclitaxel	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11309480	inhibitor	11309480
347688	DB01248	Docetaxel	Tubulin beta	Structural	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL92	inhibitor	
347688	DB04845	Ixabepilone	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832	inhibitor	19010832
347688	DB06772	Cabazitaxel	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23337758	inhibitor	23337758
347688	DB08871	Eribulin	Tubulin beta	Structural	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832	inhibitor	19010832
9356	DB01032	Probenecid	Solute carrier family 22 member 6	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL897	inhibitor	
3508424	DB00520	Caspofungin	1,3-beta-glucan synthase catalytic subunit FksP	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL499808	inhibitor	
881247	DB01061	Azlocillin	Penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1537	inhibitor	
23196990	DB00485	Dicloxacillin	Penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL893	inhibitor	
23196990	DB00607	Nafcillin	Penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1443	inhibitor	
23196990	DB00713	Oxacillin	Penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL819	inhibitor	
23196990	DB01147	Cloxacillin	Penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL891	inhibitor	
23196990	DB01603	Meticillin	Penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1164	inhibitor	
3920705	DB00485	Dicloxacillin	Penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL893	inhibitor	
3920705	DB00607	Nafcillin	Penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1443	inhibitor	
3920705	DB00713	Oxacillin	Penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL819	inhibitor	
3920705	DB01147	Cloxacillin	Penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL891	inhibitor	
3920705	DB01603	Meticillin	Penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1164	inhibitor	
3242532	DB01051	Novobiocin	DNA gyrase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237095	inhibitor	
3242531	DB01051	Novobiocin	DNA gyrase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237095	inhibitor	
27012	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
27012	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
9900	DB01202	Levetiracetam	Synaptic vesicle glycoprotein 2A	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1286	modulator	
79054	DB00825	Menthol	Transient receptor potential cation channel subfamily M member 8	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/15306801	opener	15306801
338567	DB00228	Enflurane	Potassium channel subfamily K member 18	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1257	opener	
338567	DB00753	Isoflurane	Potassium channel subfamily K member 18	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256	opener	
338567	DB01159	Halothane	Potassium channel subfamily K member 18	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931	opener	
338567	DB01189	Desflurane	Potassium channel subfamily K member 18	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733	opener	
338567	DB01236	Sevoflurane	Potassium channel subfamily K member 18	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694	opener	
126328	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
91942	DB00331	Metformin	Mitochondrial complex I (NADH dehydrogenase)	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1431	inhibitor	
2565	DB00306	Talbutal	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802	positive allosteric modulator	
2565	DB00546	Adinazolam	GABA-A receptor	Ion channel	KEGG DRUG	http://www.kegg.jp/entry/D02770	positive allosteric modulator	
2565	DB00753	Isoflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256	positive allosteric modulator	
2565	DB00801	Halazepam	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970	positive allosteric modulator	
2565	DB00897	Triazolam	GABA-A receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646	positive allosteric modulator	
2565	DB01028	Methoxyflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341	positive modulator	
2565	DB01154	Thiamylal	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440	positive allosteric modulator	
2565	DB01159	Halothane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931	positive allosteric modulator	
2565	DB01189	Desflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733	positive allosteric modulator	
2565	DB01236	Sevoflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694	positive allosteric modulator	
2565	DB06716	Fospropofol	GABA-A receptor	Ion channel	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf	positive allosteric modulator	
27133	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
27133	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
7442	DB00316	Acetaminophen	Transient receptor potential cation channel subfamily V member 1	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL112	opener	
170850	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
170850	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
9376	DB01032	Probenecid	Solute carrier family 22 member 8	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL897	inhibitor	
116443	DB00659	Acamprosate	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201293	antagonist	
116443	DB00915	Amantadine	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL660	blocker	
116443	DB01043	Memantine	Glutamate receptor ionotropic, NMDA 3A	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL807	negative allosteric modulator	
116443	DB01221	Ketamine	Glutamate [NMDA] receptor	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL742	blocker	
93107	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
93107	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
169522	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
169522	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
338442	DB00627	Niacin	Hydroxycarboxylic acid receptor 2	GPCR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17705685	agonist	17705685
2100	DB00286	Conjugated Estrogens	Estrogen receptor beta	Nuclear hormone receptor	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2003/21396_prempro_lbl.pdf	agonist	
2100	DB00481	Raloxifene	Estrogen receptor beta	Nuclear hormone receptor	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL81	modulator	
2100	DB00655	Estrone	Estrogen receptor beta	Nuclear hormone receptor	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2005/083220s041lbl.pdf	agonist	
2100	DB04574	Estropipate	Estrogen receptor beta	Nuclear hormone receptor	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2005/083220s041lbl.pdf	agonist	
2100	DB00947	Fulvestrant	Estrogen receptor beta	Nuclear hormone receptor	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1358	antagonist	
6262	DB01275	Hydralazine	Ryanodine receptor 2	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23319593	blocker	23319593
3066	DB02546	Vorinostat	Histone deacetylase 2	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL98	inhibitor	
9312	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
9312	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
116447	DB01030	Topotecan	DNA topoisomerase I, mitochondrial	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1607	inhibitor	
3787	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
3787	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
131096	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
131096	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
3747	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
3747	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
9971	DB01586	Ursodeoxycholic acid	Bile acid receptor	Nuclear hormone receptor	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1551	agonist	
9971	DB06777	Chenodeoxycholic acid	Bile acid receptor	Nuclear hormone receptor	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL240597	agonist	
3743	DB00536	Guanidine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200728	blocker	
3743	DB06637	Dalfampridine	Voltage-gated potassium channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348	blocker	
116085	DB01138	Sulfinpyrazone	Solute carrier family 22 member 12	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL832	inhibitor	
51185	DB00480	Lenalidomide	Protein cereblon	Cytosolic other	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/26131937	modulator	26131937
51185	DB01041	Thalidomide	Protein cereblon	Cytosolic other	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/26131937	modulator	26131937
51185	DB08910	Pomalidomide	Protein cereblon	Cytosolic other	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/26131937	modulator	26131937
6326	DB00252	Phenytoin	Sodium channel protein type 2 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16	blocker	
6326	DB00281	Lidocaine	Sodium channel protein type 2 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL79	blocker	
6326	DB00296	Ropivacaine	Sodium channel protein type 2 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1077896	blocker	
6326	DB00379	Mexiletine	Sodium channel protein type 2 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL558	blocker	
6326	DB00473	Hexylcaine	Sodium channel alpha subunits; brain (Types I, II, III)	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1197	blocker	
6326	DB00555	Lamotrigine	Sodium channel protein type 2 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL741	blocker	
6326	DB00750	Prilocaine	Sodium channel alpha subunits; brain (Types I, II, III)	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200586	blocker	
6326	DB00754	Ethotoin	Sodium channel alpha subunit	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095	blocker	
6326	DB00807	Proparacaine	Sodium channel alpha subunits; brain (Types I, II, III)	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200464	blocker	
6326	DB00892	Oxybuprocaine	Sodium channel alpha subunits; brain (Types I, II, III)	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200654	blocker	
6326	DB00908	Quinidine	Sodium channel alpha subunits; brain (Types I, II, III)	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201486	blocker	
6326	DB00961	Mepivacaine	Sodium channel protein type 2 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1087	blocker	
6326	DB01035	Procainamide	Sodium channel alpha subunit	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL640	blocker	
6326	DB01056	Tocainide	Sodium channel alpha subunit	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL222944	blocker	
6326	DB01086	Benzocaine	Sodium channel protein type 2 subunit alpha	Ion channel	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12173241	blocker	12173241
6326	DB01438	Phenazopyridine	Sodium channel alpha subunit	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1242	blocker	
6326	DB06201	Rufinamide	Sodium channel alpha subunit	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201754	blocker	
6326	DB08987	Etidocaine	Sodium channel protein type 2 subunit alpha	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200597	blocker	
6326	DB09009	Articaine	Sodium channel alpha subunits; brain (Types I, II, III)	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1093	blocker	
1903	DB08868	Fingolimod	Sphingosine 1-phosphate receptor 3	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL544665	agonist	
10280	DB00652	Pentazocine	Sigma non-opioid intracellular receptor 1	Membrane receptor	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL560	modulator	
2030	DB00975	Dipyridamole	Equilibrative nucleoside transporter 1	Transporter	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932	inhibitor	
6608	DB08828	Vismodegib	Smoothened homolog	GPCR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL473417	inhibitor	
2567	DB00306	Talbutal	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802	positive allosteric modulator	
2567	DB00402	Eszopiclone	GABA A receptor alpha-3/beta-2/gamma-3	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522	positive allosteric modulator	
2567	DB00402	Eszopiclone	GABA-A receptor alpha-1/beta-2/gamma-3	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522	positive allosteric modulator	
2567	DB00402	Eszopiclone	GABA A receptor alpha-5/beta-2/gamma-3	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522	positive allosteric modulator	
2567	DB00546	Adinazolam	GABA-A receptor	Ion channel	KEGG DRUG	http://www.kegg.jp/entry/D02770	positive allosteric modulator	
2567	DB00683	Midazolam	GABA A receptor alpha-3/beta-2/gamma-3	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655	positive allosteric modulator	
2567	DB00683	Midazolam	GABA-A receptor alpha-1/beta-2/gamma-3	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655	positive allosteric modulator	
2567	DB00683	Midazolam	GABA A receptor alpha-5/beta-2/gamma-3	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655	positive allosteric modulator	
2567	DB00683	Midazolam	GABA A receptor alpha-5/beta-3/gamma-3	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655	positive allosteric modulator	
2567	DB00753	Isoflurane	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256	positive allosteric modulator	
2567	DB00801	Halazepam	GABA-A receptor; anion channel	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970	positive allosteric modulator	
2567	DB00829	Diazepam	GABA A receptor alpha-3/beta-2/gamma-3	Ion channel	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12	positive allosteric modulator	
