drugbank_id	DRUG_ID	chembl_id	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
DB06614	4823	CHEMBL139367	peramivir	Neuraminidase	Enzyme	Q9IGQ6		NRAM_I18A0	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/206426lbl.pdf
DB03856	990	CHEMBL830	eflornithine	Ornithine decarboxylase	Enzyme	Q9TZZ6		Q9TZZ6_TRYBG	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/3924048
DB03856	990	CHEMBL830	eflornithine	Ornithine decarboxylase	Enzyme	P11926	ODC1	DCOR_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL830
DB04342	1851	CHEMBL74632	latamoxef	Penicillin-binding protein 1B	Enzyme	P02919	mrcB	PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL74632
DB04342	1851	CHEMBL74632	latamoxef	Penicillin-binding protein 1A	Enzyme	P02918	mrcA	PBPA_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL74632
DB04342	1851	CHEMBL74632	latamoxef	Peptidoglycan synthase FtsI	Enzyme	P0AD68	ftsI	FTSI_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL74632
DB04570	1851	CHEMBL74632	latamoxef	Penicillin-binding protein 1B	Enzyme	P02919	mrcB	PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL74632
DB04570	1851	CHEMBL74632	latamoxef	Penicillin-binding protein 1A	Enzyme	P02918	mrcA	PBPA_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL74632
DB04570	1851	CHEMBL74632	latamoxef	Peptidoglycan synthase FtsI	Enzyme	P0AD68	ftsI	FTSI_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL74632
DB04441	1189	CHEMBL1568	fludarabine phosphate	DNA polymerase alpha catalytic subunit	Enzyme	P09884	POLA1	DPOLA_HUMAN	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2010/020038s033lbl.pdf
DB04575	2342	CHEMBL1201165	quinestrol	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201165
DB04817	4659	CHEMBL487894	metamizole	Transient receptor potential cation channel subfamily A member 1	Ion channel	O75762	TRPA1	TRPA1_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/25765567
DB04818	1480	CHEMBL92401	iproniazid	Amine oxidase [flavin-containing] A	Enzyme	P21397	MAOA	AOFA_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1101049
DB04818	1480	CHEMBL92401	iproniazid	Amine oxidase [flavin-containing] B	Enzyme	P27338	MAOB	AOFB_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1101049
DB04821	1958	CHEMBL273575	nomifensine	Sodium-dependent dopamine transporter	Transporter	Q01959	SLC6A3	SC6A3_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4792
DB04821	1958	CHEMBL273575	nomifensine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4792
DB04834	3520	CHEMBL1201352	rapacuronium	Muscle-type nicotinic acetylcholine receptor	Ion channel	P02708|P07510|P11230|Q04844|Q07001	CHRNA1|CHRNB1|CHRND|CHRNE|CHRNG	ACHA_HUMAN|ACHB_HUMAN|ACHD_HUMAN|ACHE_HUMAN|ACHG_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/8680742
DB04835	1635	CHEMBL1201187	maraviroc	C-C chemokine receptor type 5	GPCR	P51681	CCR5	CCR5_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201187
DB04839	766	CHEMBL139835	cyproterone acetate	Androgen receptor	Nuclear hormone receptor	P10275	AR	ANDR_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2865
DB04841	1200	CHEMBL552659	flunarizine	Voltage-dependent T-type calcium channel subunit alpha-1H	Ion channel	O95180	CACNA1H	CAC1H_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19582593
DB04841	1200	CHEMBL552659	flunarizine	Voltage-dependent T-type calcium channel subunit alpha-1I	Ion channel	Q9P0X4	CACNA1I	CAC1I_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19582593
DB04841	1200	CHEMBL552659	flunarizine	Voltage-dependent T-type calcium channel subunit alpha-1G	Ion channel	O43497	CACNA1G	CAC1G_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19582593
DB04843	1689	CHEMBL524004	mepenzolate	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL524004
DB04843	1689	CHEMBL524004	mepenzolate	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL524004
DB04844	2609	CHEMBL117785	tetrabenazine	Synaptic vesicular amine transporter	Transporter	Q05940	SLC18A2	VMAT2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL117785
DB04845	1517	CHEMBL1201752	ixabepilone	Tubulin beta	Structural	P04350|P07437|P68371|Q13509|Q13885|Q3ZCM7|Q9BUF5|Q9BVA1|Q9H4B7	TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB5_HUMAN|TBB6_HUMAN|TBB8_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19010832
DB04855	4112	CHEMBL184412	dronedarone	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1	Ion channel	O60741	HCN1	HCN1_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23647933
DB04855	4112	CHEMBL184412	dronedarone	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2	Ion channel	Q9UL51	HCN2	HCN2_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23647933
DB04855	4112	CHEMBL184412	dronedarone	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 3	Ion channel	Q9P1Z3	HCN3	HCN3_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23647933
DB04855	4112	CHEMBL184412	dronedarone	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4	Ion channel	Q9Y3Q4	HCN4	HCN4_HUMAN	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23647933
DB04861	1887	CHEMBL434394	nebivolol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL434394
DB04861	1887	CHEMBL434394	nebivolol	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL434394
DB04868	1932	CHEMBL255863	nilotinib	Tyrosine-protein kinase ABL1	Kinase	P00519	ABL1	ABL1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL255863
DB04876	3642	CHEMBL142703	vildagliptin	Dipeptidyl peptidase 4	Enzyme	P27487	DPP4	DPP4_HUMAN	INHIBITOR	DRUG LABEL	http://www.ema.europa.eu/docs/en_GB/document_library/EPAR_-_Product_Information/human/000771/WC500020327.pdf
DB04878	2845	CHEMBL476960	voglibose	Lysosomal alpha-glucosidase	Enzyme	P10253	GAA	LYAG_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/8536820
DB04890	341	CHEMBL1201758	bepotastine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201758
DB04896	1808	CHEMBL252923	milnacipran	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL252923
DB04896	1808	CHEMBL252923	milnacipran	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL252923
DB08918	1808	CHEMBL252923	milnacipran	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL252923
DB08918	1808	CHEMBL252923	milnacipran	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL252923
DB04896	4864	CHEMBL99946	levomilnacipran	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23499664
DB04896	4864	CHEMBL99946	levomilnacipran	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23499664
DB08918	4864	CHEMBL99946	levomilnacipran	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23499664
DB08918	4864	CHEMBL99946	levomilnacipran	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23499664
DB04908	5022	CHEMBL231068	flibanserin	5-hydroxytryptamine receptor 1A	GPCR	P08908	HTR1A	5HT1A_HUMAN	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/022526lbl.pdf
DB04908	5022	CHEMBL231068	flibanserin	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/022526lbl.pdf
DB04920	674	CHEMBL1237132	clevidipine	Voltage-dependent L-type calcium channel subunit alpha-1D	Ion channel	Q01668	CACNA1D	CAC1D_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237132
DB04920	674	CHEMBL1237132	clevidipine	Voltage-dependent L-type calcium channel subunit alpha-1C	Ion channel	Q13936	CACNA1C	CAC1C_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237132
DB04930	4152	CHEMBL1525	permethrin	Sodium channel protein	Ion channel	Q2VKV7	vssc	Q2VKV7_SARSC	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1525
DB04938	4749	CHEMBL2105395	ospemifene	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2105395
DB04946	3294	CHEMBL14376	iloperidone	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL14376
DB04946	3294	CHEMBL14376	iloperidone	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL14376
DB04948	1593	CHEMBL17860	lofexidine	Alpha-2A adrenergic receptor	GPCR	P08913	ADRA2A	ADA2A_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20040696
DB04953	4181	CHEMBL41355	retigabine	Potassium voltage-gated channel subfamily KQT member 2	Ion channel	O43526	KCNQ2	KCNQ2_HUMAN	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL41355
DB04953	4181	CHEMBL41355	retigabine	Potassium voltage-gated channel subfamily KQT member 4	Ion channel	P56696	KCNQ4	KCNQ4_HUMAN	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL41355
DB04953	4181	CHEMBL41355	retigabine	Potassium voltage-gated channel subfamily KQT member 5	Ion channel	Q9NR82	KCNQ5	KCNQ5_HUMAN	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL41355
DB04953	4181	CHEMBL41355	retigabine	Potassium voltage-gated channel subfamily KQT member 3	Ion channel	O43525	KCNQ3	KCNQ3_HUMAN	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL41355
DB05013	4226	CHEMBL1863513	ingenol mebutate	Protein kinase C delta type	Kinase	Q05655	PRKCD	KPCD_HUMAN	ACTIVATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/15126366
DB05039	4183	CHEMBL1095777	indacaterol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095777
DB05083	4174	CHEMBL1628504	rilpivirine	Reverse transcriptase/RNaseH	Enzyme	Q72547	pol	Q72547_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1628504
DB08592	4174	CHEMBL1628504	rilpivirine	Reverse transcriptase/RNaseH	Enzyme	Q72547	pol	Q72547_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1628504
DB08864	4174	CHEMBL1628504	rilpivirine	Reverse transcriptase/RNaseH	Enzyme	Q72547	pol	Q72547_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1628504
DB05229	343	CHEMBL435883	beraprost	Prostacyclin receptor	GPCR	P43119	PTGIR	PI2R_HUMAN	AGONIST	DRUG LABEL	http://www.ema.europa.eu/docs/en_GB/document_library/Orphan_designation/2009/10/WC500005871.pdf
DB05246	1758	CHEMBL697	methsuximide	Voltage-gated T-type calcium channel	Ion channel	O43497|O95180|Q9P0X4	CACNA1G|CACNA1H|CACNA1I	CAC1G_HUMAN|CAC1H_HUMAN|CAC1I_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL697
DB05271	2407	CHEMBL1303	rotigotine	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1303
DB05286	4167	CHEMBL544665	fingolimod	Sphingosine 1-phosphate receptor 3	GPCR	Q99500	S1PR3	S1PR3_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL544665
DB05286	4167	CHEMBL544665	fingolimod	Sphingosine 1-phosphate receptor 5	GPCR	Q9H228	S1PR5	S1PR5_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL544665
DB05286	4167	CHEMBL544665	fingolimod	Sphingosine 1-phosphate receptor 4	GPCR	O95977	S1PR4	S1PR4_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL544665
DB05286	4167	CHEMBL544665	fingolimod	Sphingosine 1-phosphate receptor 1	GPCR	P21453	S1PR1	S1PR1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL544665
DB08868	4167	CHEMBL544665	fingolimod	Sphingosine 1-phosphate receptor 3	GPCR	Q99500	S1PR3	S1PR3_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL544665
DB08868	4167	CHEMBL544665	fingolimod	Sphingosine 1-phosphate receptor 5	GPCR	Q9H228	S1PR5	S1PR5_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL544665
DB08868	4167	CHEMBL544665	fingolimod	Sphingosine 1-phosphate receptor 4	GPCR	O95977	S1PR4	S1PR4_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL544665
DB08868	4167	CHEMBL544665	fingolimod	Sphingosine 1-phosphate receptor 1	GPCR	P21453	S1PR1	S1PR1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL544665
DB05294	4178	CHEMBL24828	vandetanib	Epidermal growth factor receptor	Kinase	P00533	EGFR	EGFR_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24828
DB05294	4178	CHEMBL24828	vandetanib	Vascular endothelial growth factor receptor 2	Kinase	P35968	KDR	VGFR2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24828
DB05294	4178	CHEMBL24828	vandetanib	Proto-oncogene tyrosine-protein kinase receptor Ret	Kinase	P07949	RET	RET_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24828
DB08764	4178	CHEMBL24828	vandetanib	Epidermal growth factor receptor	Kinase	P00533	EGFR	EGFR_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24828
DB08764	4178	CHEMBL24828	vandetanib	Vascular endothelial growth factor receptor 2	Kinase	P35968	KDR	VGFR2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24828
DB08764	4178	CHEMBL24828	vandetanib	Proto-oncogene tyrosine-protein kinase receptor Ret	Kinase	P07949	RET	RET_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24828
DB05318	3064	CHEMBL294199	capsaicin	Transient receptor potential cation channel subfamily V member 1	Ion channel	Q8NER1	TRPV1	TRPV1_HUMAN	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL294199
DB05318	4342	CHEMBL313971	zucapsaicin	Transient receptor potential cation channel subfamily V member 1	Ion channel	Q8NER1	TRPV1	TRPV1_HUMAN	OPENER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/25171227
DB05366	4166	CHEMBL260538	ulipristal	Progesterone receptor	Nuclear hormone receptor	P06401	PGR	PRGR_HUMAN	MODULATOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7460
DB05521	4173	CHEMBL231813	telaprevir	Hepatitis C virus serine protease, NS3/NS4A	Enzyme	A3EZI9|D2K2A8	NS3|NS4A	A3EZI9_9HEPC|D2K2A8_9HEPC	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL231813
DB05665	4172	CHEMBL218394	boceprevir	Hepatitis C virus serine protease, NS3/NS4A	Enzyme	A3EZI9|D2K2A8	NS3|NS4A	A3EZI9_9HEPC|D2K2A8_9HEPC	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL218394
DB08873	4172	CHEMBL218394	boceprevir	Hepatitis C virus serine protease, NS3/NS4A	Enzyme	A3EZI9|D2K2A8	NS3|NS4A	A3EZI9_9HEPC|D2K2A8_9HEPC	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL218394
DB05812	4176	CHEMBL254328	abiraterone acetate	Steroid 17-alpha-hydroxylase/17,20 lyase	Enzyme	P05093	CYP17A1	CP17A_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6745
DB06144	2435	CHEMBL12713	sertindole	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/9469684
DB06144	2435	CHEMBL12713	sertindole	5-hydroxytryptamine receptor 2C	GPCR	P28335	HTR2C	5HT2C_HUMAN	INVERSE AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10991983
DB06144	2435	CHEMBL12713	sertindole	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/9469684
DB06147	2527	CHEMBL437	sulfathiazole	Dihydropteroate synthase	Enzyme	P0AC13	folP	DHPS_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL437
DB06148	1796	CHEMBL544428	mianserin	5-hydroxytryptamine receptor 2C	GPCR	P28335	HTR2C	5HT2C_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=135
DB06148	1796	CHEMBL544428	mianserin	5-hydroxytryptamine receptor 2B	GPCR	P41595	HTR2B	5HT2B_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=135
DB06148	1796	CHEMBL544428	mianserin	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=135
DB06155	4150	CHEMBL111	rimonabant	Cannabinoid receptor 1	GPCR	P21554	CNR1	CNR1_HUMAN	ANTAGONIST	DRUG LABEL	http://www.ema.europa.eu/docs/en_GB/document_library/EPAR_-_Product_Information/human/000666/WC500021287.pdf
DB06196	4186	CHEMBL2028850	icatibant	B2 bradykinin receptor	GPCR	P30411	BDKRB2	BKRB2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2028850
DB06201	3534	CHEMBL1201754	rufinamide	Sodium channel alpha subunit	Ion channel	P35498|P35499|Q01118|Q14524|Q15858|Q99250|Q9NY46|Q9UI33|Q9UQD0|Q9Y5Y9	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	SCN1A_HUMAN|SCN2A_HUMAN|SCN3A_HUMAN|SCN4A_HUMAN|SCN5A_HUMAN|SCN7A_HUMAN|SCN8A_HUMAN|SCN9A_HUMAN|SCNAA_HUMAN|SCNBA_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201754
DB06203	4340	CHEMBL376359	alogliptin	Dipeptidyl peptidase 4	Enzyme	P27487	DPP4	DPP4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL376359
DB06204	4283	CHEMBL1201777	tapentadol	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201777
DB06204	4283	CHEMBL1201777	tapentadol	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201777
DB06207	4151	CHEMBL24778	silodosin	Alpha-1A adrenergic receptor	GPCR	P35348	ADRA1A	ADA1A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24778
DB06209	4113	CHEMBL1201773	prasugrel	P2Y purinoceptor 12	GPCR	Q9H244	P2RY12	P2Y12_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201773
DB06210	4399	CHEMBL461806	eltrombopag	Thrombopoietin receptor	Membrane receptor	P40238	MPL	TPOR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL461806
DB06212	4110	CHEMBL344159	tolvaptan	Vasopressin V2 receptor	GPCR	P30518	AVPR2	V2R_HUMAN	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/022275s014lbl.pdf
DB06213	2362	CHEMBL317052	regadenoson	Adenosine receptor A2a	GPCR	P29274	ADORA2A	AA2AR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL317052
DB06216	4115	CHEMBL1201756	asenapine	5-hydroxytryptamine receptor 2A	GPCR	P28223	HTR2A	5HT2A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201756
DB06216	4115	CHEMBL1201756	asenapine	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201756
DB06218	4310	CHEMBL58323	lacosamide	Sodium channel protein type 9 subunit alpha	Ion channel	Q15858	SCN9A	SCN9A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL58323
DB06228	4182	CHEMBL198362	rivaroxaban	Coagulation factor X	Enzyme	P00742	F10	FA10_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL198362
DB08477	4182	CHEMBL198362	rivaroxaban	Coagulation factor X	Enzyme	P00742	F10	FA10_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL198362
DB06237	4305	CHEMBL1963681	avanafil	cGMP-specific 3',5'-cyclic phosphodiesterase	Enzyme	O76074	PDE5A	PDE5A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1963681
