drugbank_id	DRUG_ID	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
DB01337	2052	pancuronium	PA	D018678	Cholinergic Agents	MeSH
DB01337	2052	pancuronium	PA	D018680	Cholinergic Antagonists	MeSH
DB01337	2052	pancuronium	PA	D009465	Neuromuscular Agents	MeSH
DB01337	2052	pancuronium	PA	D009466	Neuromuscular Blocking Agents	MeSH
DB01337	2052	pancuronium	PA	D003473	Neuromuscular Nondepolarizing Agents	MeSH
DB01337	2052	pancuronium	PA	D018377	Neurotransmitter Agents	MeSH
DB01337	2052	pancuronium	PA	D018733	Nicotinic Antagonists	MeSH
DB01338	2183	pipecuronium	PA	D018678	Cholinergic Agents	MeSH
DB01338	2183	pipecuronium	PA	D018680	Cholinergic Antagonists	MeSH
DB01338	2183	pipecuronium	PA	D009465	Neuromuscular Agents	MeSH
DB01338	2183	pipecuronium	PA	D009466	Neuromuscular Blocking Agents	MeSH
DB01338	2183	pipecuronium	PA	D003473	Neuromuscular Nondepolarizing Agents	MeSH
DB01338	2183	pipecuronium	PA	D018377	Neurotransmitter Agents	MeSH
DB01338	2183	pipecuronium	PA	D018733	Nicotinic Antagonists	MeSH
DB01339	2811	vecuronium	PE	N0000175732	Neuromuscular Nondepolarizing Blockade	FDA
DB01339	2811	vecuronium	EPC	N0000175720	Nondepolarizing Neuromuscular Blocker	FDA
DB01339	2811	vecuronium	has role	CHEBI:48878	nicotinic antagonist	CHEBI
DB01339	2811	vecuronium	has role	CHEBI:51372	neuromuscular agent	CHEBI
DB01339	2811	vecuronium	has role	CHEBI:51371	muscle relaxant	CHEBI
DB01339	2811	vecuronium	PA	D018678	Cholinergic Agents	MeSH
DB01339	2811	vecuronium	PA	D018680	Cholinergic Antagonists	MeSH
DB01339	2811	vecuronium	PA	D009465	Neuromuscular Agents	MeSH
DB01339	2811	vecuronium	PA	D009466	Neuromuscular Blocking Agents	MeSH
DB01339	2811	vecuronium	PA	D003473	Neuromuscular Nondepolarizing Agents	MeSH
DB01339	2811	vecuronium	PA	D018377	Neurotransmitter Agents	MeSH
DB01339	2811	vecuronium	PA	D018733	Nicotinic Antagonists	MeSH
DB01340	641	cilazapril	PA	D000806	Angiotensin-Converting Enzyme Inhibitors	MeSH
DB01340	641	cilazapril	PA	D000959	Antihypertensive Agents	MeSH
DB01340	641	cilazapril	PA	D002317	Cardiovascular Agents	MeSH
DB01340	641	cilazapril	PA	D004791	Enzyme Inhibitors	MeSH
DB01340	641	cilazapril	PA	D011480	Protease Inhibitors	MeSH
DB01348	2474	spirapril	PA	D000806	Angiotensin-Converting Enzyme Inhibitors	MeSH
DB01348	2474	spirapril	PA	D000959	Antihypertensive Agents	MeSH
DB01348	2474	spirapril	PA	D002317	Cardiovascular Agents	MeSH
DB01348	2474	spirapril	PA	D004791	Enzyme Inhibitors	MeSH
DB01348	2474	spirapril	PA	D011480	Protease Inhibitors	MeSH
DB01349	3839	tasosartan	PA	D047228	Angiotensin II Type 1 Receptor Blockers	MeSH
DB01349	3839	tasosartan	PA	D057911	Angiotensin Receptor Antagonists	MeSH
DB01357	1714	mestranol	EPC	N0000175825	Estrogen	FDA
DB01357	1714	mestranol	MoA	N0000000100	Estrogen Receptor Agonists	FDA
DB01357	1714	mestranol	has role	CHEBI:50266	prodrug	CHEBI
DB01357	1714	mestranol	PA	D004967	Estrogens	MeSH
DB01357	1714	mestranol	PA	D006728	Hormones	MeSH
DB01359	2078	penbutolol	EPC	N0000175556	beta-Adrenergic Blocker	FDA
DB01359	2078	penbutolol	PA	D018663	Adrenergic Agents	MeSH
DB01359	2078	penbutolol	PA	D018674	Adrenergic Antagonists	MeSH
DB01359	2078	penbutolol	PA	D000319	Adrenergic beta-Antagonists	MeSH
DB01359	2078	penbutolol	PA	D000959	Antihypertensive Agents	MeSH
DB01359	2078	penbutolol	PA	D002317	Cardiovascular Agents	MeSH
DB01359	2078	penbutolol	PA	D018377	Neurotransmitter Agents	MeSH
DB01365	1694	mephentermine	PA	D018663	Adrenergic Agents	MeSH
DB01365	1694	mephentermine	PA	D000322	Adrenergic Agonists	MeSH
DB01365	1694	mephentermine	PA	D058646	Adrenergic alpha-1 Receptor Agonists	MeSH
DB01365	1694	mephentermine	PA	D000316	Adrenergic alpha-Agonists	MeSH
DB01365	1694	mephentermine	PA	D002317	Cardiovascular Agents	MeSH
DB01365	1694	mephentermine	PA	D018377	Neurotransmitter Agents	MeSH
DB01365	1694	mephentermine	PA	D013566	Sympathomimetics	MeSH
DB01365	1694	mephentermine	PA	D014662	Vasoconstrictor Agents	MeSH
DB01366	2273	procaterol	PA	D018663	Adrenergic Agents	MeSH
DB01366	2273	procaterol	PA	D000322	Adrenergic Agonists	MeSH
DB01366	2273	procaterol	PA	D058666	Adrenergic beta-2 Receptor Agonists	MeSH
DB01366	2273	procaterol	PA	D000318	Adrenergic beta-Agonists	MeSH
DB01366	2273	procaterol	PA	D018927	Anti-Asthmatic Agents	MeSH
DB01366	2273	procaterol	PA	D001993	Bronchodilator Agents	MeSH
DB01366	2273	procaterol	PA	D018377	Neurotransmitter Agents	MeSH
DB01366	2273	procaterol	PA	D019141	Respiratory System Agents	MeSH
DB01366	2273	procaterol	PA	D013566	Sympathomimetics	MeSH
DB01367	3521	rasagiline	EPC	N0000175744	Monoamine Oxidase Inhibitor	FDA
DB01367	3521	rasagiline	has role	CHEBI:63726	neuroprotective agent	CHEBI
DB01367	3521	rasagiline	PA	D002491	Central Nervous System Agents	MeSH
DB01367	3521	rasagiline	PA	D004791	Enzyme Inhibitors	MeSH
DB01367	3521	rasagiline	PA	D008996	Monoamine Oxidase Inhibitors	MeSH
DB01367	3521	rasagiline	PA	D018696	Neuroprotective Agents	MeSH
DB01367	3521	rasagiline	PA	D020011	Protective Agents	MeSH
DB03894	3521	rasagiline	EPC	N0000175744	Monoamine Oxidase Inhibitor	FDA
DB03894	3521	rasagiline	has role	CHEBI:63726	neuroprotective agent	CHEBI
DB03894	3521	rasagiline	PA	D002491	Central Nervous System Agents	MeSH
DB03894	3521	rasagiline	PA	D004791	Enzyme Inhibitors	MeSH
DB03894	3521	rasagiline	PA	D008996	Monoamine Oxidase Inhibitors	MeSH
DB03894	3521	rasagiline	PA	D018696	Neuroprotective Agents	MeSH
DB03894	3521	rasagiline	PA	D020011	Protective Agents	MeSH
DB01388	1797	mibefradil	PA	D000959	Antihypertensive Agents	MeSH
DB01388	1797	mibefradil	PA	D002121	Calcium Channel Blockers	MeSH
DB01388	1797	mibefradil	PA	D002317	Cardiovascular Agents	MeSH
DB01388	1797	mibefradil	PA	D065609	Cytochrome P-450 CYP1A2 Inhibitors	MeSH
DB01388	1797	mibefradil	PA	D065607	Cytochrome P-450 Enzyme Inhibitors	MeSH
DB01388	1797	mibefradil	PA	D004791	Enzyme Inhibitors	MeSH
DB01388	1797	mibefradil	PA	D049990	Membrane Transport Modulators	MeSH
DB01388	1797	mibefradil	PA	D014665	Vasodilator Agents	MeSH
DB01392	3659	yohimbine	PA	D018663	Adrenergic Agents	MeSH
DB01392	3659	yohimbine	PA	D058669	Adrenergic alpha-2 Receptor Antagonists	MeSH
DB01392	3659	yohimbine	PA	D000317	Adrenergic alpha-Antagonists	MeSH
DB01392	3659	yohimbine	PA	D018674	Adrenergic Antagonists	MeSH
DB01392	3659	yohimbine	has role	CHEBI:37890	alpha-adrenergic antagonist	CHEBI
DB01392	3659	yohimbine	has role	CHEBI:48279	serotonergic antagonist	CHEBI
DB01392	3659	yohimbine	PA	D009184	Mydriatics	MeSH
DB01392	3659	yohimbine	PA	D018377	Neurotransmitter Agents	MeSH
DB01392	3659	yohimbine	PA	D064804	Urological Agents	MeSH
DB01393	362	bezafibrate	has role	CHEBI:35679	antilipemic drug	CHEBI
DB01393	362	bezafibrate	PA	D000963	Antimetabolites	MeSH
DB01393	362	bezafibrate	PA	D000960	Hypolipidemic Agents	MeSH
DB01395	968	drospirenone	Chemical/Ingredient	N0000011301	Progesterone Congeners	FDA
DB01395	968	drospirenone	EPC	N0000175602	Progestin	FDA
DB01395	968	drospirenone	has role	CHEBI:49323	contraceptive drug	CHEBI
DB01395	968	drospirenone	PA	D004232	Diuretics	MeSH
DB01395	968	drospirenone	PA	D006727	Hormone Antagonists	MeSH
DB01395	968	drospirenone	PA	D000451	Mineralocorticoid Receptor Antagonists	MeSH
DB01395	968	drospirenone	PA	D045283	Natriuretic Agents	MeSH
DB01396	881	digitoxin	PA	D000889	Anti-Arrhythmia Agents	MeSH
DB01396	881	digitoxin	PA	D002316	Cardiotonic Agents	MeSH
DB01396	881	digitoxin	PA	D002317	Cardiovascular Agents	MeSH
DB01396	881	digitoxin	PA	D004791	Enzyme Inhibitors	MeSH
DB01396	881	digitoxin	PA	D020011	Protective Agents	MeSH
DB01400	1897	neostigmine	EPC	N0000175723	Cholinesterase Inhibitor	FDA
DB01400	1897	neostigmine	PA	D018678	Cholinergic Agents	MeSH
DB01400	1897	neostigmine	PA	D002800	Cholinesterase Inhibitors	MeSH
DB01400	1897	neostigmine	PA	D004791	Enzyme Inhibitors	MeSH
DB01400	1897	neostigmine	PA	D018377	Neurotransmitter Agents	MeSH
DB01400	1897	neostigmine	PA	D010277	Parasympathomimetics	MeSH
DB01406	779	danazol	EPC	N0000175824	Androgen	FDA
DB01406	779	danazol	MoA	N0000000146	Androgen Receptor Agonists	FDA
DB01406	779	danazol	Chemical/Ingredient	N0000008241	Androstanes	FDA
DB01406	779	danazol	has role	CHEBI:50751	anti-estrogen	CHEBI
DB01406	779	danazol	has role	CHEBI:50837	estrogen antagonist	CHEBI
DB01406	779	danazol	PA	D004965	Estrogen Antagonists	MeSH
DB01406	779	danazol	PA	D006727	Hormone Antagonists	MeSH
DB01409	2677	tiotropium bromide	EPC	N0000175574	Anticholinergic	FDA
DB01409	2677	tiotropium bromide	PA	D018927	Anti-Asthmatic Agents	MeSH
DB01409	2677	tiotropium bromide	has role	CHEBI:48876	muscarinic antagonist	CHEBI
DB01409	2677	tiotropium bromide	has role	CHEBI:35523	bronchodilator agent	CHEBI
DB01409	2677	tiotropium bromide	PA	D001993	Bronchodilator Agents	MeSH
DB01409	2677	tiotropium bromide	PA	D018678	Cholinergic Agents	MeSH
DB01409	2677	tiotropium bromide	PA	D018680	Cholinergic Antagonists	MeSH
DB01409	2677	tiotropium bromide	PA	D018377	Neurotransmitter Agents	MeSH
DB01409	2677	tiotropium bromide	PA	D010276	Parasympatholytics	MeSH
DB01409	2677	tiotropium bromide	PA	D019141	Respiratory System Agents	MeSH
DB01410	633	ciclesonide	PA	D018926	Anti-Allergic Agents	MeSH
DB01410	633	ciclesonide	PA	D005938	Glucocorticoids	MeSH
DB01410	633	ciclesonide	PA	D006728	Hormones	MeSH
DB01413	535	cefepime	EPC	N0000175488	Cephalosporin Antibacterial	FDA
DB01413	535	cefepime	Chemical/Ingredient	N0000011161	Cephalosporins	FDA
DB01413	535	cefepime	PA	D000900	Anti-Bacterial Agents	MeSH
DB01413	535	cefepime	PA	D000890	Anti-Infective Agents	MeSH
DB01413	535	cefepime	has role	CHEBI:36047	antibacterial drug	CHEBI
DB01415	562	ceftibuten	EPC	N0000175488	Cephalosporin Antibacterial	FDA
DB01415	562	ceftibuten	Chemical/Ingredient	N0000011161	Cephalosporins	FDA
DB01415	562	ceftibuten	PA	D000900	Anti-Bacterial Agents	MeSH
DB01415	562	ceftibuten	PA	D000890	Anti-Infective Agents	MeSH
DB01415	562	ceftibuten	has role	CHEBI:36047	antibacterial drug	CHEBI
DB01418	48	acenocoumarol	has role	CHEBI:50249	anticoagulant	CHEBI
DB01418	48	acenocoumarol	PA	D000925	Anticoagulants	MeSH
DB01418	48	acenocoumarol	PA	D006401	Hematologic Agents	MeSH
DB01427	201	amrinone	PA	D002121	Calcium Channel Blockers	MeSH
DB01427	201	amrinone	PA	D002316	Cardiotonic Agents	MeSH
DB01427	201	amrinone	PA	D002317	Cardiovascular Agents	MeSH
DB01427	201	amrinone	PA	D004791	Enzyme Inhibitors	MeSH
DB01427	201	amrinone	PA	D049990	Membrane Transport Modulators	MeSH
DB01427	201	amrinone	PA	D058987	Phosphodiesterase 3 Inhibitors	MeSH
DB01427	201	amrinone	PA	D010726	Phosphodiesterase Inhibitors	MeSH
DB01427	201	amrinone	PA	D020011	Protective Agents	MeSH
DB01427	201	amrinone	PA	D014665	Vasodilator Agents	MeSH
DB01429	231	aprindine	PA	D000889	Anti-Arrhythmia Agents	MeSH
DB01429	231	aprindine	PA	D002317	Cardiovascular Agents	MeSH
DB01429	231	aprindine	PA	D049990	Membrane Transport Modulators	MeSH
DB01429	231	aprindine	PA	D026941	Sodium Channel Blockers	MeSH
DB01429	231	aprindine	PA	D061567	Voltage-Gated Sodium Channel Blockers	MeSH
DB01436	130	alfacalcidol	has role	CHEBI:50646	bone density conservation agent	CHEBI
DB01436	130	alfacalcidol	PA	D050071	Bone Density Conservation Agents	MeSH
DB01437	1313	glutethimide	PA	D002491	Central Nervous System Agents	MeSH
DB01437	1313	glutethimide	PA	D002492	Central Nervous System Depressants	MeSH
DB01437	1313	glutethimide	PA	D006993	Hypnotics and Sedatives	MeSH
DB01438	2120	phenazopyridine	has role	CHEBI:36333	local anaesthetic	CHEBI
DB01438	2120	phenazopyridine	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
DB01440	4566	sodium oxybate	PA	D000759	Adjuvants, Anesthesia	MeSH
DB01440	4566	sodium oxybate	PA	D000777	Anesthetics	MeSH
DB01440	4566	sodium oxybate	PA	D018686	Anesthetics, Intravenous	MeSH
DB01440	4566	sodium oxybate	PA	D002491	Central Nervous System Agents	MeSH
DB01440	4566	sodium oxybate	PA	D002492	Central Nervous System Depressants	MeSH
DB01493	1094	ethylestrenol	PA	D045930	Anabolic Agents	MeSH
DB01493	1094	ethylestrenol	PA	D006728	Hormones	MeSH
DB01501	878	difenoxin	EPC	N0000178374	Antidiarrheal	FDA
DB01501	878	difenoxin	has role	CHEBI:55323	antidiarrhoeal drug	CHEBI
DB01544	1202	flunitrazepam	PA	D014151	Anti-Anxiety Agents	MeSH
DB01544	1202	flunitrazepam	PA	D002491	Central Nervous System Agents	MeSH
DB01544	1202	flunitrazepam	PA	D002492	Central Nervous System Depressants	MeSH
DB01544	1202	flunitrazepam	PA	D018682	GABA Agents	MeSH
DB01544	1202	flunitrazepam	PA	D018757	GABA Modulators	MeSH
DB01544	1202	flunitrazepam	PA	D018377	Neurotransmitter Agents	MeSH
DB01544	1202	flunitrazepam	PA	D011619	Psychotropic Drugs	MeSH
DB01544	1202	flunitrazepam	PA	D014149	Tranquilizing Agents	MeSH
DB01551	886	dihydrocodeine	MoA	N0000175684	Full Opioid Agonists	FDA
DB01551	886	dihydrocodeine	EPC	N0000175690	Opioid Agonist	FDA
DB01551	886	dihydrocodeine	PA	D000700	Analgesics	MeSH
DB01551	886	dihydrocodeine	PA	D000701	Analgesics, Opioid	MeSH
DB01551	886	dihydrocodeine	PA	D002491	Central Nervous System Agents	MeSH
DB01551	886	dihydrocodeine	PA	D002492	Central Nervous System Depressants	MeSH
DB01551	886	dihydrocodeine	PA	D009294	Narcotics	MeSH
DB01551	886	dihydrocodeine	PA	D018689	Sensory System Agents	MeSH
DB01556	618	chlorphentermine	PA	D013566	Sympathomimetics	MeSH
DB01577	1732	methamphetamine	EPC	N0000175425	Amphetamine Anorectic	FDA
DB01577	1732	methamphetamine	Chemical/Ingredient	N0000007883	Amphetamines	FDA
DB01577	1732	methamphetamine	PE	N0000175372	Appetite Suppression	FDA
DB01577	1732	methamphetamine	PE	N0000175729	Central Nervous System Stimulation	FDA
DB01577	1732	methamphetamine	PE	N0000175651	Increased Sympathetic Activity	FDA
DB01577	1732	methamphetamine	PA	D018663	Adrenergic Agents	MeSH
DB01577	1732	methamphetamine	PA	D018759	Adrenergic Uptake Inhibitors	MeSH
DB01577	1732	methamphetamine	has role	CHEBI:35471	psychotropic drug	CHEBI
DB01577	1732	methamphetamine	has role	CHEBI:35337	central nervous system stimulant	CHEBI
DB01577	1732	methamphetamine	PA	D002491	Central Nervous System Agents	MeSH
DB01577	1732	methamphetamine	PA	D000697	Central Nervous System Stimulants	MeSH
DB01577	1732	methamphetamine	PA	D015259	Dopamine Agents	MeSH
DB01577	1732	methamphetamine	PA	D018765	Dopamine Uptake Inhibitors	MeSH
DB01577	1732	methamphetamine	PA	D049990	Membrane Transport Modulators	MeSH
DB01577	1732	methamphetamine	PA	D018377	Neurotransmitter Agents	MeSH
DB01577	1732	methamphetamine	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
DB01577	1732	methamphetamine	PA	D013566	Sympathomimetics	MeSH
DB01579	2122	phendimetrazine	PE	N0000175372	Appetite Suppression	FDA
DB01579	2122	phendimetrazine	PE	N0000175651	Increased Sympathetic Activity	FDA
DB01579	2122	phendimetrazine	EPC	N0000175423	Sympathomimetic Amine Anorectic	FDA
DB01579	2122	phendimetrazine	PA	D002491	Central Nervous System Agents	MeSH
DB01579	2122	phendimetrazine	PA	D000697	Central Nervous System Stimulants	MeSH
DB01580	2027	oxprenolol	PA	D018663	Adrenergic Agents	MeSH
DB01580	2027	oxprenolol	PA	D018674	Adrenergic Antagonists	MeSH
DB01580	2027	oxprenolol	PA	D000319	Adrenergic beta-Antagonists	MeSH
DB01580	2027	oxprenolol	PA	D014151	Anti-Anxiety Agents	MeSH
DB01580	2027	oxprenolol	PA	D000889	Anti-Arrhythmia Agents	MeSH
DB01580	2027	oxprenolol	PA	D000959	Antihypertensive Agents	MeSH
DB01580	2027	oxprenolol	PA	D002317	Cardiovascular Agents	MeSH
DB01580	2027	oxprenolol	PA	D002491	Central Nervous System Agents	MeSH
DB01580	2027	oxprenolol	PA	D002492	Central Nervous System Depressants	MeSH
DB01580	2027	oxprenolol	PA	D018377	Neurotransmitter Agents	MeSH
DB01580	2027	oxprenolol	PA	D011619	Psychotropic Drugs	MeSH
DB01580	2027	oxprenolol	PA	D013565	Sympatholytics	MeSH
DB01580	2027	oxprenolol	PA	D014149	Tranquilizing Agents	MeSH
DB01580	2027	oxprenolol	PA	D014665	Vasodilator Agents	MeSH
DB01581	2510	sulfamerazine	PA	D000900	Anti-Bacterial Agents	MeSH
DB01581	2510	sulfamerazine	PA	D000890	Anti-Infective Agents	MeSH
DB01581	2510	sulfamerazine	has role	CHEBI:35441	antiinfective agent	CHEBI
DB01582	2502	sulfadimidine	PA	D000890	Anti-Infective Agents	MeSH
DB01582	2502	sulfadimidine	has role	CHEBI:35441	antiinfective agent	CHEBI
DB01582	2502	sulfadimidine	has role	CHEBI:36047	antibacterial drug	CHEBI
DB01586	2797	ursodiol	EPC	N0000175802	Bile Acid	FDA
DB01586	2797	ursodiol	Chemical/Ingredient	N0000006801	Bile Acids and Salts	FDA
DB01586	2797	ursodiol	PA	D002756	Cholagogues and Choleretics	MeSH
DB01586	2797	ursodiol	PA	D005765	Gastrointestinal Agents	MeSH
DB06777	2797	ursodiol	EPC	N0000175802	Bile Acid	FDA
DB06777	2797	ursodiol	Chemical/Ingredient	N0000006801	Bile Acids and Salts	FDA
DB06777	2797	ursodiol	PA	D002756	Cholagogues and Choleretics	MeSH
DB06777	2797	ursodiol	PA	D005765	Gastrointestinal Agents	MeSH
DB01586	4361	chenodiol	PA	D002400	Cathartics	MeSH
DB06777	4361	chenodiol	PA	D002400	Cathartics	MeSH
DB01588	2240	prazepam	PA	D014151	Anti-Anxiety Agents	MeSH
DB01588	2240	prazepam	PA	D002491	Central Nervous System Agents	MeSH
DB01588	2240	prazepam	PA	D002492	Central Nervous System Depressants	MeSH
DB01588	2240	prazepam	PA	D018682	GABA Agents	MeSH
DB01588	2240	prazepam	PA	D018757	GABA Modulators	MeSH
DB01588	2240	prazepam	PA	D018377	Neurotransmitter Agents	MeSH
DB01588	2240	prazepam	PA	D011619	Psychotropic Drugs	MeSH
DB01588	2240	prazepam	PA	D014149	Tranquilizing Agents	MeSH
DB01589	2336	quazepam	EPC	N0000175694	Benzodiazepine	FDA
DB01589	2336	quazepam	Chemical/Ingredient	N0000007542	Benzodiazepines	FDA
DB01589	2336	quazepam	PA	D002491	Central Nervous System Agents	MeSH
DB01589	2336	quazepam	PA	D002492	Central Nervous System Depressants	MeSH
DB01589	2336	quazepam	PA	D006993	Hypnotics and Sedatives	MeSH
DB01590	1118	everolimus	EPC	N0000175605	Kinase Inhibitor	FDA
DB01590	1118	everolimus	MoA	N0000175076	Protein Kinase Inhibitors	FDA
DB01590	1118	everolimus	MoA	N0000182141	Cytochrome P450 3A4 Inhibitors	FDA
DB01590	1118	everolimus	MoA	N0000185503	P-Glycoprotein Inhibitors	FDA
DB01590	1118	everolimus	MoA	N0000182137	Cytochrome P450 2D6 Inhibitors	FDA
DB01590	1118	everolimus	has role	CHEBI:35705	immunosuppressive agent	CHEBI
DB01590	1118	everolimus	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB01590	1118	everolimus	PA	D000970	Antineoplastic Agents	MeSH
DB01590	1118	everolimus	PA	D007155	Immunologic Factors	MeSH
DB01590	1118	everolimus	PA	D007166	Immunosuppressive Agents	MeSH
DB01591	2457	solifenacin	EPC	N0000175700	Cholinergic Muscarinic Antagonist	FDA
DB01591	2457	solifenacin	MoA	N0000000125	Cholinergic Muscarinic Antagonists	FDA
DB01591	2457	solifenacin	PA	D018678	Cholinergic Agents	MeSH
DB01591	2457	solifenacin	PA	D018680	Cholinergic Antagonists	MeSH
DB01591	2457	solifenacin	PA	D018727	Muscarinic Antagonists	MeSH
DB01591	2457	solifenacin	PA	D018377	Neurotransmitter Agents	MeSH
DB01591	2457	solifenacin	PA	D064804	Urological Agents	MeSH
DB01595	1945	nitrazepam	PA	D014151	Anti-Anxiety Agents	MeSH
DB01595	1945	nitrazepam	has role	CHEBI:35623	anticonvulsant	CHEBI
DB01595	1945	nitrazepam	has role	CHEBI:53784	antispasmodic drug	CHEBI
DB01595	1945	nitrazepam	has role	CHEBI:50268	GABA modulator	CHEBI
DB01595	1945	nitrazepam	has role	CHEBI:35717	sedative	CHEBI
DB01595	1945	nitrazepam	PA	D000927	Anticonvulsants	MeSH
DB01595	1945	nitrazepam	PA	D002491	Central Nervous System Agents	MeSH
DB01595	1945	nitrazepam	PA	D002492	Central Nervous System Depressants	MeSH
DB01595	1945	nitrazepam	PA	D018682	GABA Agents	MeSH
DB01595	1945	nitrazepam	PA	D018757	GABA Modulators	MeSH
DB01595	1945	nitrazepam	PA	D006993	Hypnotics and Sedatives	MeSH
DB01595	1945	nitrazepam	PA	D018377	Neurotransmitter Agents	MeSH
DB01595	1945	nitrazepam	PA	D011619	Psychotropic Drugs	MeSH
DB01595	1945	nitrazepam	PA	D014149	Tranquilizing Agents	MeSH
DB01597	640	cilastatin	MoA	N0000175513	Dipeptidase Inhibitors	FDA
DB01597	640	cilastatin	EPC	N0000175514	Renal Dehydropeptidase Inhibitor	FDA
DB01597	640	cilastatin	PA	D004791	Enzyme Inhibitors	MeSH
DB01597	640	cilastatin	PA	D011480	Protease Inhibitors	MeSH
DB01598	1426	imipenem	PA	D000900	Anti-Bacterial Agents	MeSH
DB01598	1426	imipenem	PA	D000890	Anti-Infective Agents	MeSH
DB01598	1426	imipenem	has role	CHEBI:36047	antibacterial drug	CHEBI
DB01599	2269	probucol	has role	CHEBI:35472	anti-inflammatory drug	CHEBI
DB01599	2269	probucol	has role	CHEBI:35554	cardiovascular drug	CHEBI
DB01599	2269	probucol	has role	CHEBI:35679	antilipemic drug	CHEBI
DB01599	2269	probucol	has role	CHEBI:35821	anticholesteremic drug	CHEBI
DB01599	2269	probucol	PA	D000924	Anticholesteremic Agents	MeSH
DB01599	2269	probucol	PA	D000963	Antimetabolites	MeSH
DB01599	2269	probucol	PA	D000975	Antioxidants	MeSH
DB01599	2269	probucol	PA	D000960	Hypolipidemic Agents	MeSH
DB01599	2269	probucol	PA	D020011	Protective Agents	MeSH
DB01600	2652	tiaprofenic acid	PA	D000700	Analgesics	MeSH
DB01600	2652	tiaprofenic acid	PA	D018712	Analgesics, Non-Narcotic	MeSH
DB01600	2652	tiaprofenic acid	PA	D000893	Anti-Inflammatory Agents	MeSH
DB01600	2652	tiaprofenic acid	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
DB01600	2652	tiaprofenic acid	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
DB01600	2652	tiaprofenic acid	PA	D018501	Antirheumatic Agents	MeSH
DB01600	2652	tiaprofenic acid	PA	D018689	Sensory System Agents	MeSH
DB01601	1601	lopinavir	EPC	N0000175889	Protease Inhibitor	FDA
DB01601	1601	lopinavir	MoA	N0000185503	P-Glycoprotein Inhibitors	FDA
DB01601	1601	lopinavir	MoA	N0000190114	Cytochrome P450 3A Inhibitors	FDA
DB01601	1601	lopinavir	PA	D019380	Anti-HIV Agents	MeSH
DB01601	1601	lopinavir	PA	D000890	Anti-Infective Agents	MeSH
DB01601	1601	lopinavir	has role	CHEBI:36044	antiviral drug	CHEBI
DB01601	1601	lopinavir	PA	D000998	Antiviral Agents	MeSH
DB01601	1601	lopinavir	PA	D065692	Cytochrome P-450 CYP3A Inhibitors	MeSH
