DRUG_ID	drugbank_id	drugbank_name	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
3613	DB00163	Vitamin E	Vitamin E	PA	D020011	Protective Agents	MeSH
3613	DB00163	Vitamin E	Vitamin E	PA	D014815	Vitamins	MeSH
332	DB00562	Benzthiazide	benzthiazide	has role	CHEBI:35498	diuretic	CHEBI
332	DB00562	Benzthiazide	benzthiazide	has role	CHEBI:35674	antihypertensive agent	CHEBI
3238	DB08970	Fluprednidene Acetate	fluprednidene acetate	PA	D005938	Glucocorticoids	MeSH
3238	DB08970	Fluprednidene Acetate	fluprednidene acetate	PA	D006728	Hormones	MeSH
1551	DB00654	Latanoprost	latanoprost	EPC	N0000175454	Prostaglandin Analog	FDA
1551	DB00654	Latanoprost	latanoprost	Chemical/Ingredient	N0000007706	Prostaglandins	FDA
1551	DB00654	Latanoprost	latanoprost	has role	CHEBI:35674	antihypertensive agent	CHEBI
1551	DB00654	Latanoprost	latanoprost	has role	CHEBI:50266	prodrug	CHEBI
1551	DB00654	Latanoprost	latanoprost	has role	CHEBI:39456	antiglaucoma drug	CHEBI
1551	DB00654	Latanoprost	latanoprost	PA	D000959	Antihypertensive Agents	MeSH
1551	DB00654	Latanoprost	latanoprost	PA	D002317	Cardiovascular Agents	MeSH
416	DB00354	Buclizine	buclizine	has role	CHEBI:50919	antiemetic	CHEBI
416	DB00354	Buclizine	buclizine	has role	CHEBI:48873	cholinergic antagonist	CHEBI
416	DB00354	Buclizine	buclizine	has role	CHEBI:37956	histamine antagonist	CHEBI
416	DB00354	Buclizine	buclizine	has role	CHEBI:36333	local anaesthetic	CHEBI
416	DB00354	Buclizine	buclizine	has role	CHEBI:35488	central nervous system depressant	CHEBI
416	DB00354	Buclizine	buclizine	PA	D018494	Histamine Agents	MeSH
416	DB00354	Buclizine	buclizine	PA	D006633	Histamine Antagonists	MeSH
416	DB00354	Buclizine	buclizine	PA	D018377	Neurotransmitter Agents	MeSH
1201	DB00180	Flunisolide	flunisolide	PA	D018927	Anti-Asthmatic Agents	MeSH
1201	DB00180	Flunisolide	flunisolide	PA	D000893	Anti-Inflammatory Agents	MeSH
1201	DB00180	Flunisolide	flunisolide	has role	CHEBI:35705	immunosuppressive agent	CHEBI
1201	DB00180	Flunisolide	flunisolide	has role	CHEBI:35472	anti-inflammatory drug	CHEBI
1201	DB00180	Flunisolide	flunisolide	has role	CHEBI:49167	anti-asthmatic drug	CHEBI
1201	DB00180	Flunisolide	flunisolide	PA	D019141	Respiratory System Agents	MeSH
1211	DB00875	Flupentixol	flupentixol	has role	CHEBI:48561	dopaminergic antagonist	CHEBI
1211	DB00875	Flupentixol	flupentixol	has role	CHEBI:37890	alpha-adrenergic antagonist	CHEBI
1211	DB00875	Flupentixol	flupentixol	has role	CHEBI:35474	anxiolytic drug	CHEBI
1211	DB00875	Flupentixol	flupentixol	has role	CHEBI:35469	antidepressant	CHEBI
1211	DB00875	Flupentixol	flupentixol	has role	CHEBI:65190	first generation antipsychotic	CHEBI
1211	DB00875	Flupentixol	flupentixol	PA	D014150	Antipsychotic Agents	MeSH
1211	DB00875	Flupentixol	flupentixol	PA	D002491	Central Nervous System Agents	MeSH
1211	DB00875	Flupentixol	flupentixol	PA	D002492	Central Nervous System Depressants	MeSH
1211	DB00875	Flupentixol	flupentixol	PA	D015259	Dopamine Agents	MeSH
1211	DB00875	Flupentixol	flupentixol	PA	D018492	Dopamine Antagonists	MeSH
1211	DB00875	Flupentixol	flupentixol	PA	D018377	Neurotransmitter Agents	MeSH
1211	DB00875	Flupentixol	flupentixol	PA	D011619	Psychotropic Drugs	MeSH
1211	DB00875	Flupentixol	flupentixol	PA	D014149	Tranquilizing Agents	MeSH
1115	DB06414	Etravirine	etravirine	EPC	N0000175463	Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor	FDA
1115	DB06414	Etravirine	etravirine	Chemical/Ingredient	N0000175460	Non-Nucleoside Analog	FDA
1115	DB06414	Etravirine	etravirine	MoA	N0000009948	Non-Nucleoside Reverse Transcriptase Inhibitors	FDA
1115	DB06414	Etravirine	etravirine	PA	D000890	Anti-Infective Agents	MeSH
1115	DB06414	Etravirine	etravirine	PA	D000998	Antiviral Agents	MeSH
1115	DB06414	Etravirine	etravirine	PA	D004791	Enzyme Inhibitors	MeSH
1115	DB06414	Etravirine	etravirine	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
1115	DB06414	Etravirine	etravirine	PA	D018894	Reverse Transcriptase Inhibitors	MeSH
279	DB00355	Aztreonam	aztreonam	EPC	N0000175493	Monobactam Antibacterial	FDA
279	DB00355	Aztreonam	aztreonam	Chemical/Ingredient	N0000011311	Monobactams	FDA
279	DB00355	Aztreonam	aztreonam	PA	D000900	Anti-Bacterial Agents	MeSH
279	DB00355	Aztreonam	aztreonam	PA	D000890	Anti-Infective Agents	MeSH
279	DB00355	Aztreonam	aztreonam	has role	CHEBI:88188	drug allergen	CHEBI
279	DB00355	Aztreonam	aztreonam	has role	CHEBI:36047	antibacterial drug	CHEBI
2806	DB00177	Valsartan	valsartan	MoA	N0000000070	Angiotensin 2 Receptor Antagonists	FDA
2806	DB00177	Valsartan	valsartan	EPC	N0000175561	Angiotensin 2 Receptor Blocker	FDA
2806	DB00177	Valsartan	valsartan	PA	D047228	Angiotensin II Type 1 Receptor Blockers	MeSH
2806	DB00177	Valsartan	valsartan	PA	D057911	Angiotensin Receptor Antagonists	MeSH
2806	DB00177	Valsartan	valsartan	has role	CHEBI:35674	antihypertensive agent	CHEBI
2806	DB00177	Valsartan	valsartan	has role	CHEBI:61016	angiotensin receptor antagonist	CHEBI
2806	DB00177	Valsartan	valsartan	PA	D000959	Antihypertensive Agents	MeSH
2806	DB00177	Valsartan	valsartan	PA	D002317	Cardiovascular Agents	MeSH
720	DB01147	Cloxacillin	cloxacillin	PA	D000900	Anti-Bacterial Agents	MeSH
720	DB01147	Cloxacillin	cloxacillin	PA	D000890	Anti-Infective Agents	MeSH
720	DB01147	Cloxacillin	cloxacillin	has role	CHEBI:36047	antibacterial drug	CHEBI
1217	DB00846	Flurandrenolide	fludroxycortide	EPC	N0000175576	Corticosteroid	FDA
1217	DB00846	Flurandrenolide	fludroxycortide	MoA	N0000175450	Corticosteroid Hormone Receptor Agonists	FDA
1217	DB00846	Flurandrenolide	fludroxycortide	PA	D000893	Anti-Inflammatory Agents	MeSH
1217	DB00846	Flurandrenolide	fludroxycortide	PA	D005938	Glucocorticoids	MeSH
1217	DB00846	Flurandrenolide	fludroxycortide	PA	D006728	Hormones	MeSH
4118	DB06589	Pazopanib	pazopanib	EPC	N0000175605	Kinase Inhibitor	FDA
4118	DB06589	Pazopanib	pazopanib	MoA	N0000175076	Protein Kinase Inhibitors	FDA
4118	DB06589	Pazopanib	pazopanib	MoA	N0000182141	Cytochrome P450 3A4 Inhibitors	FDA
4118	DB06589	Pazopanib	pazopanib	MoA	N0000182137	Cytochrome P450 2D6 Inhibitors	FDA
4118	DB06589	Pazopanib	pazopanib	MoA	N0000187062	Cytochrome P450 2C8 Inhibitors	FDA
4118	DB06589	Pazopanib	pazopanib	has role	CHEBI:35610	antineoplastic agent	CHEBI
4118	DB06589	Pazopanib	pazopanib	has role	CHEBI:67170	anti-angiogenic agent	CHEBI
1212	DB00623	Fluphenazine	fluphenazine	EPC	N0000175746	Phenothiazine	FDA
1212	DB00623	Fluphenazine	fluphenazine	Chemical/Ingredient	N0000007544	Phenothiazines	FDA
1212	DB00623	Fluphenazine	fluphenazine	has role	CHEBI:37930	phenothiazine antipsychotic drug	CHEBI
1212	DB00623	Fluphenazine	fluphenazine	has role	CHEBI:48561	dopaminergic antagonist	CHEBI
1212	DB00623	Fluphenazine	fluphenazine	PA	D014150	Antipsychotic Agents	MeSH
1212	DB00623	Fluphenazine	fluphenazine	PA	D002491	Central Nervous System Agents	MeSH
1212	DB00623	Fluphenazine	fluphenazine	PA	D002492	Central Nervous System Depressants	MeSH
1212	DB00623	Fluphenazine	fluphenazine	PA	D015259	Dopamine Agents	MeSH
1212	DB00623	Fluphenazine	fluphenazine	PA	D018492	Dopamine Antagonists	MeSH
1212	DB00623	Fluphenazine	fluphenazine	PA	D018377	Neurotransmitter Agents	MeSH
1212	DB00623	Fluphenazine	fluphenazine	PA	D011619	Psychotropic Drugs	MeSH
1212	DB00623	Fluphenazine	fluphenazine	PA	D014149	Tranquilizing Agents	MeSH
1214	DB00623	Fluphenazine	fluphenazine enanthate	PA	D014150	Antipsychotic Agents	MeSH
1214	DB00623	Fluphenazine	fluphenazine enanthate	PA	D002491	Central Nervous System Agents	MeSH
1214	DB00623	Fluphenazine	fluphenazine enanthate	PA	D002492	Central Nervous System Depressants	MeSH
1214	DB00623	Fluphenazine	fluphenazine enanthate	PA	D011619	Psychotropic Drugs	MeSH
1214	DB00623	Fluphenazine	fluphenazine enanthate	PA	D014149	Tranquilizing Agents	MeSH
2434	DB01153	Sertaconazole	sertaconazole	EPC	N0000175487	Azole Antifungal	FDA
2434	DB01153	Sertaconazole	sertaconazole	Chemical/Ingredient	N0000008217	Azoles	FDA
2434	DB01153	Sertaconazole	sertaconazole	PA	D000890	Anti-Infective Agents	MeSH
2434	DB01153	Sertaconazole	sertaconazole	has role	CHEBI:36047	antibacterial drug	CHEBI
2434	DB01153	Sertaconazole	sertaconazole	has role	CHEBI:59683	antipruritic drug	CHEBI
2434	DB01153	Sertaconazole	sertaconazole	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
2434	DB01153	Sertaconazole	sertaconazole	PA	D000935	Antifungal Agents	MeSH
2340	DB00881	Quinapril	quinapril	EPC	N0000175562	Angiotensin Converting Enzyme Inhibitor	FDA
2340	DB00881	Quinapril	quinapril	PA	D000806	Angiotensin-Converting Enzyme Inhibitors	MeSH
2340	DB00881	Quinapril	quinapril	has role	CHEBI:35457	EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	CHEBI
2340	DB00881	Quinapril	quinapril	PA	D000959	Antihypertensive Agents	MeSH
2340	DB00881	Quinapril	quinapril	PA	D002317	Cardiovascular Agents	MeSH
2340	DB00881	Quinapril	quinapril	PA	D004791	Enzyme Inhibitors	MeSH
2340	DB00881	Quinapril	quinapril	PA	D011480	Protease Inhibitors	MeSH
2219	DB01605	Pivmecillinam	pivmecillinam	PA	D000900	Anti-Bacterial Agents	MeSH
2219	DB01605	Pivmecillinam	pivmecillinam	PA	D000890	Anti-Infective Agents	MeSH
2219	DB01605	Pivmecillinam	pivmecillinam	PA	D000892	Anti-Infective Agents, Urinary	MeSH
2219	DB01605	Pivmecillinam	pivmecillinam	has role	CHEBI:36047	antibacterial drug	CHEBI
2219	DB01605	Pivmecillinam	pivmecillinam	has role	CHEBI:35441	antiinfective agent	CHEBI
2228	DB01324	Polythiazide	polythiazide	PE	N0000175359	Increased Diuresis	FDA
2228	DB01324	Polythiazide	polythiazide	EPC	N0000175419	Thiazide Diuretic	FDA
2228	DB01324	Polythiazide	polythiazide	Chemical/Ingredient	N0000166469	Thiazides	FDA
2228	DB01324	Polythiazide	polythiazide	PA	D000959	Antihypertensive Agents	MeSH
2228	DB01324	Polythiazide	polythiazide	PA	D002317	Cardiovascular Agents	MeSH
2228	DB01324	Polythiazide	polythiazide	PA	D004232	Diuretics	MeSH
2228	DB01324	Polythiazide	polythiazide	PA	D049990	Membrane Transport Modulators	MeSH
2228	DB01324	Polythiazide	polythiazide	PA	D045283	Natriuretic Agents	MeSH
2228	DB01324	Polythiazide	polythiazide	PA	D049993	Sodium Chloride Symporter Inhibitors	MeSH
1065	DB01196	Estramustine	estramustine	MoA	N0000000236	Alkylating Activity	FDA
1065	DB01196	Estramustine	estramustine	EPC	N0000175558	Alkylating Drug	FDA
1065	DB01196	Estramustine	estramustine	Chemical/Ingredient	N0000007246	Estradiol	FDA
1065	DB01196	Estramustine	estramustine	Chemical/Ingredient	N0000007659	Nitrogen Mustard Compounds	FDA
1065	DB01196	Estramustine	estramustine	PA	D000477	Alkylating Agents	MeSH
1065	DB01196	Estramustine	estramustine	has role	CHEBI:35610	antineoplastic agent	CHEBI
1065	DB01196	Estramustine	estramustine	PA	D000970	Antineoplastic Agents	MeSH
1065	DB01196	Estramustine	estramustine	PA	D018906	Antineoplastic Agents, Alkylating	MeSH
1065	DB01196	Estramustine	estramustine	PA	D018931	Antineoplastic Agents, Hormonal	MeSH
1065	DB01196	Estramustine	estramustine	PA	D009676	Noxae	MeSH
2680	DB00775	Tirofiban	tirofiban	PE	N0000008832	Decreased Platelet Aggregation	FDA
2680	DB00775	Tirofiban	tirofiban	EPC	N0000175578	Platelet Aggregation Inhibitor	FDA
2680	DB00775	Tirofiban	tirofiban	has role	CHEBI:48676	fibrin modulating drug	CHEBI
2680	DB00775	Tirofiban	tirofiban	has role	CHEBI:50433	platelet glycoprotein-IIb/IIIa receptor antagonist	CHEBI
2680	DB00775	Tirofiban	tirofiban	has role	CHEBI:50249	anticoagulant	CHEBI
2680	DB00775	Tirofiban	tirofiban	PA	D002317	Cardiovascular Agents	MeSH
2680	DB00775	Tirofiban	tirofiban	PA	D005343	Fibrinolytic Agents	MeSH
2680	DB00775	Tirofiban	tirofiban	PA	D006401	Hematologic Agents	MeSH
2680	DB00775	Tirofiban	tirofiban	PA	D010975	Platelet Aggregation Inhibitors	MeSH
2435	DB06144	Sertindole	sertindole	has role	CHEBI:65191	second generation antipsychotic	CHEBI
2435	DB06144	Sertindole	sertindole	has role	CHEBI:48279	serotonergic antagonist	CHEBI
2435	DB06144	Sertindole	sertindole	has role	CHEBI:37890	alpha-adrenergic antagonist	CHEBI
2435	DB06144	Sertindole	sertindole	has role	CHEBI:37955	H1-receptor antagonist	CHEBI
2435	DB06144	Sertindole	sertindole	PA	D014150	Antipsychotic Agents	MeSH
2435	DB06144	Sertindole	sertindole	PA	D002491	Central Nervous System Agents	MeSH
2435	DB06144	Sertindole	sertindole	PA	D002492	Central Nervous System Depressants	MeSH
2435	DB06144	Sertindole	sertindole	PA	D011619	Psychotropic Drugs	MeSH
2435	DB06144	Sertindole	sertindole	PA	D014149	Tranquilizing Agents	MeSH
1231	DB00158	Folic Acid	folic acid	has role	CHEBI:75769	B vitamin	CHEBI
1231	DB00158	Folic Acid	folic acid	PA	D006133	Growth Substances	MeSH
1231	DB00158	Folic Acid	folic acid	PA	D006397	Hematinics	MeSH
1231	DB00158	Folic Acid	folic acid	PA	D006401	Hematologic Agents	MeSH
1231	DB00158	Folic Acid	folic acid	PA	D018977	Micronutrients	MeSH
1231	DB00158	Folic Acid	folic acid	PA	D014803	Vitamin B Complex	MeSH
1231	DB00158	Folic Acid	folic acid	PA	D014815	Vitamins	MeSH
942	DB00204	Dofetilide	dofetilide	EPC	N0000175426	Antiarrhythmic	FDA
942	DB00204	Dofetilide	dofetilide	PA	D000889	Anti-Arrhythmia Agents	MeSH
942	DB00204	Dofetilide	dofetilide	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
942	DB00204	Dofetilide	dofetilide	PA	D002317	Cardiovascular Agents	MeSH
942	DB00204	Dofetilide	dofetilide	PA	D049990	Membrane Transport Modulators	MeSH
942	DB00204	Dofetilide	dofetilide	PA	D026902	Potassium Channel Blockers	MeSH
1727	DB00931	Methacycline	metacycline	PA	D000900	Anti-Bacterial Agents	MeSH
1727	DB00931	Methacycline	metacycline	PA	D000890	Anti-Infective Agents	MeSH
1727	DB00931	Methacycline	metacycline	has role	CHEBI:36047	antibacterial drug	CHEBI
2639	DB01623	Thiothixene	thiothixene	EPC	N0000180182	Typical Antipsychotic	FDA
2639	DB01623	Thiothixene	thiothixene	PA	D014150	Antipsychotic Agents	MeSH
2639	DB01623	Thiothixene	thiothixene	PA	D002491	Central Nervous System Agents	MeSH
2639	DB01623	Thiothixene	thiothixene	PA	D002492	Central Nervous System Depressants	MeSH
2639	DB01623	Thiothixene	thiothixene	PA	D015259	Dopamine Agents	MeSH
2639	DB01623	Thiothixene	thiothixene	PA	D018492	Dopamine Antagonists	MeSH
2639	DB01623	Thiothixene	thiothixene	PA	D018377	Neurotransmitter Agents	MeSH
2639	DB01623	Thiothixene	thiothixene	PA	D011619	Psychotropic Drugs	MeSH
2639	DB01623	Thiothixene	thiothixene	PA	D014149	Tranquilizing Agents	MeSH
2352	DB06817	Raltegravir	raltegravir	EPC	N0000175887	Human Immunodeficiency Virus Integrase Strand Transfer Inhibitor	FDA
2352	DB06817	Raltegravir	raltegravir	PA	D019380	Anti-HIV Agents	MeSH
2352	DB06817	Raltegravir	raltegravir	PA	D000890	Anti-Infective Agents	MeSH
2352	DB06817	Raltegravir	raltegravir	PA	D000998	Antiviral Agents	MeSH
2352	DB06817	Raltegravir	raltegravir	PA	D004791	Enzyme Inhibitors	MeSH
2352	DB06817	Raltegravir	raltegravir	PA	D019428	HIV Integrase Inhibitors	MeSH
2611	DB00759	Tetracycline	tetracycline	EPC	N0000175505	Tetracycline-class Antimicrobial	FDA
2611	DB00759	Tetracycline	tetracycline	Chemical/Ingredient	N0000007948	Tetracyclines	FDA
2611	DB00759	Tetracycline	tetracycline	PA	D000900	Anti-Bacterial Agents	MeSH
2611	DB00759	Tetracycline	tetracycline	PA	D000890	Anti-Infective Agents	MeSH
2611	DB00759	Tetracycline	tetracycline	has role	CHEBI:36047	antibacterial drug	CHEBI
2611	DB00759	Tetracycline	tetracycline	has role	CHEBI:35820	antiprotozoal drug	CHEBI
2611	DB00759	Tetracycline	tetracycline	PA	D004791	Enzyme Inhibitors	MeSH
2611	DB00759	Tetracycline	tetracycline	PA	D011500	Protein Synthesis Inhibitors	MeSH
961	DB00254	Doxycycline	doxycycline	EPC	N0000175882	Tetracycline-class Drug	FDA
961	DB00254	Doxycycline	doxycycline	Chemical/Ingredient	N0000007948	Tetracyclines	FDA
961	DB00254	Doxycycline	doxycycline	PA	D000900	Anti-Bacterial Agents	MeSH
961	DB00254	Doxycycline	doxycycline	PA	D000890	Anti-Infective Agents	MeSH
961	DB00254	Doxycycline	doxycycline	has role	CHEBI:38068	antimalarial	CHEBI
961	DB00254	Doxycycline	doxycycline	has role	CHEBI:36047	antibacterial drug	CHEBI
961	DB00254	Doxycycline	doxycycline	PA	D000962	Antimalarials	MeSH
961	DB00254	Doxycycline	doxycycline	PA	D000977	Antiparasitic Agents	MeSH
961	DB00254	Doxycycline	doxycycline	PA	D000981	Antiprotozoal Agents	MeSH
1821	DB01204	Mitoxantrone	mitoxantrone	EPC	N0000175609	Topoisomerase Inhibitor	FDA
1821	DB01204	Mitoxantrone	mitoxantrone	MoA	N0000000176	Topoisomerase Inhibitors	FDA
1821	DB01204	Mitoxantrone	mitoxantrone	PA	D000700	Analgesics	MeSH
1821	DB01204	Mitoxantrone	mitoxantrone	has role	CHEBI:35480	analgesic	CHEBI
1821	DB01204	Mitoxantrone	mitoxantrone	has role	CHEBI:35610	antineoplastic agent	CHEBI
1821	DB01204	Mitoxantrone	mitoxantrone	PA	D000970	Antineoplastic Agents	MeSH
1821	DB01204	Mitoxantrone	mitoxantrone	PA	D002491	Central Nervous System Agents	MeSH
1821	DB01204	Mitoxantrone	mitoxantrone	PA	D004791	Enzyme Inhibitors	MeSH
1821	DB01204	Mitoxantrone	mitoxantrone	PA	D018689	Sensory System Agents	MeSH
1821	DB01204	Mitoxantrone	mitoxantrone	PA	D059005	Topoisomerase II Inhibitors	MeSH
1301	DB01067	Glipizide	glipizide	EPC	N0000175608	Sulfonylurea	FDA
1301	DB01067	Glipizide	glipizide	Chemical/Ingredient	N0000008054	Sulfonylurea Compounds	FDA
1301	DB01067	Glipizide	glipizide	has role	CHEBI:35526	hypoglycemic agent	CHEBI
1301	DB01067	Glipizide	glipizide	PA	D007004	Hypoglycemic Agents	MeSH
2635	DB01622	Thioproperazine	thioproperazine	has role	CHEBI:37930	phenothiazine antipsychotic drug	CHEBI
1282	DB00317	Gefitinib	gefitinib	EPC	N0000175605	Kinase Inhibitor	FDA
1282	DB00317	Gefitinib	gefitinib	has role	CHEBI:35610	antineoplastic agent	CHEBI
1282	DB00317	Gefitinib	gefitinib	PA	D000970	Antineoplastic Agents	MeSH
1282	DB00317	Gefitinib	gefitinib	PA	D004791	Enzyme Inhibitors	MeSH
1282	DB00317	Gefitinib	gefitinib	PA	D047428	Protein Kinase Inhibitors	MeSH
242	DB01238	Aripiprazole	aripiprazole	EPC	N0000175430	Atypical Antipsychotic	FDA
242	DB01238	Aripiprazole	aripiprazole	has role	CHEBI:65191	second generation antipsychotic	CHEBI
242	DB01238	Aripiprazole	aripiprazole	has role	CHEBI:37955	H1-receptor antagonist	CHEBI
242	DB01238	Aripiprazole	aripiprazole	has role	CHEBI:35941	serotonergic agonist	CHEBI
242	DB01238	Aripiprazole	aripiprazole	PA	D014150	Antipsychotic Agents	MeSH
242	DB01238	Aripiprazole	aripiprazole	PA	D002491	Central Nervous System Agents	MeSH
242	DB01238	Aripiprazole	aripiprazole	PA	D002492	Central Nervous System Depressants	MeSH
242	DB01238	Aripiprazole	aripiprazole	PA	D011619	Psychotropic Drugs	MeSH
242	DB01238	Aripiprazole	aripiprazole	PA	D014149	Tranquilizing Agents	MeSH
4110	DB06212	Tolvaptan	tolvaptan	PA	D065092	Antidiuretic Hormone Receptor Antagonists	MeSH
4110	DB06212	Tolvaptan	tolvaptan	PA	D045283	Natriuretic Agents	MeSH
2843	DB01022	Phylloquinone	phytomenadione	PE	N0000175965	Increased Prothrombin Activity	FDA
2843	DB01022	Phylloquinone	phytomenadione	PE	N0000175982	Reversed Anticoagulation Activity	FDA
2843	DB01022	Phylloquinone	phytomenadione	Chemical/Ingredient	N0000006290	Vitamin K	FDA
2843	DB01022	Phylloquinone	phytomenadione	EPC	N0000175966	Warfarin Reversal Agent	FDA
2843	DB01022	Phylloquinone	phytomenadione	PA	D000933	Antifibrinolytic Agents	MeSH
2843	DB01022	Phylloquinone	phytomenadione	PA	D003029	Coagulants	MeSH
2843	DB01022	Phylloquinone	phytomenadione	PA	D006133	Growth Substances	MeSH
2843	DB01022	Phylloquinone	phytomenadione	PA	D006401	Hematologic Agents	MeSH
2843	DB01022	Phylloquinone	phytomenadione	PA	D006490	Hemostatics	MeSH
2843	DB01022	Phylloquinone	phytomenadione	PA	D018977	Micronutrients	MeSH
2843	DB01022	Phylloquinone	phytomenadione	PA	D014815	Vitamins	MeSH
954	DB00590	Doxazosin	doxazosin	EPC	N0000175553	alpha-Adrenergic Blocker	FDA
954	DB00590	Doxazosin	doxazosin	PA	D018663	Adrenergic Agents	MeSH
954	DB00590	Doxazosin	doxazosin	PA	D058668	Adrenergic alpha-1 Receptor Antagonists	MeSH
954	DB00590	Doxazosin	doxazosin	PA	D000317	Adrenergic alpha-Antagonists	MeSH
954	DB00590	Doxazosin	doxazosin	PA	D018674	Adrenergic Antagonists	MeSH
954	DB00590	Doxazosin	doxazosin	has role	CHEBI:35674	antihypertensive agent	CHEBI
954	DB00590	Doxazosin	doxazosin	has role	CHEBI:37890	alpha-adrenergic antagonist	CHEBI
954	DB00590	Doxazosin	doxazosin	has role	CHEBI:35610	antineoplastic agent	CHEBI
954	DB00590	Doxazosin	doxazosin	has role	CHEBI:35620	vasodilator agent	CHEBI
954	DB00590	Doxazosin	doxazosin	has role	CHEBI:59844	antihyperplasia drug	CHEBI
954	DB00590	Doxazosin	doxazosin	PA	D000959	Antihypertensive Agents	MeSH
954	DB00590	Doxazosin	doxazosin	PA	D002317	Cardiovascular Agents	MeSH
954	DB00590	Doxazosin	doxazosin	PA	D018377	Neurotransmitter Agents	MeSH
460	DB00248	Cabergoline	cabergoline	Chemical/Ingredient	N0000007618	Ergolines	FDA
460	DB00248	Cabergoline	cabergoline	EPC	N0000175827	Ergot Derivative	FDA
460	DB00248	Cabergoline	cabergoline	PA	D018726	Anti-Dyskinesia Agents	MeSH
460	DB00248	Cabergoline	cabergoline	has role	CHEBI:51065	dopamine agonist	CHEBI
460	DB00248	Cabergoline	cabergoline	has role	CHEBI:48407	antiparkinson drug	CHEBI
460	DB00248	Cabergoline	cabergoline	has role	CHEBI:35610	antineoplastic agent	CHEBI
460	DB00248	Cabergoline	cabergoline	PA	D000970	Antineoplastic Agents	MeSH
460	DB00248	Cabergoline	cabergoline	PA	D000978	Antiparkinson Agents	MeSH
460	DB00248	Cabergoline	cabergoline	PA	D002491	Central Nervous System Agents	MeSH
460	DB00248	Cabergoline	cabergoline	PA	D015259	Dopamine Agents	MeSH
460	DB00248	Cabergoline	cabergoline	PA	D018491	Dopamine Agonists	MeSH
460	DB00248	Cabergoline	cabergoline	PA	D018377	Neurotransmitter Agents	MeSH
1204	DB00591	Fluocinolone Acetonide	fluocinolone acetonide	EPC	N0000175576	Corticosteroid	FDA
